"2026-05-14 00:00:00",34972,15636
"2026-05-15 00:00:00",35593,16698
"2026-05-16 00:00:00",34659,19764
"2026-05-17 00:00:00",32258,18427
"2026-05-18 00:00:00",33007,14772
"2026-05-19 00:00:00",33703,14863
"2026-05-20 00:00:00",33305,14813
"2026-05-21 00:00:00",33939,15172
"2026-05-22 00:00:00",36070,16609
"2026-05-23 00:00:00",35058,19736
"2026-05-24 00:00:00",32859,18496
"2026-05-25 00:00:00",34252,15257
"2026-05-26 00:00:00",35608,15675
"2026-05-27 00:00:00",35204,15765
"2026-05-28 00:00:00",72977,33641
"2026-05-29 00:00:00",59500,30154
"2026-05-30 00:00:00",53895,31823
"2026-05-31 00:00:00",47842,27994
"2026-06-01 00:00:00",46697,20973
"2026-06-02 00:00:00",48608,21661
"2026-06-03 00:00:00",45542,21395
"2026-06-04 00:00:00",43765,19663
"2026-06-05 00:00:00",45902,21452
"2026-06-06 00:00:00",47734,27500
"2026-06-07 00:00:00",46208,26395
"2026-06-08 00:00:00",45598,20560
"2026-06-09 00:00:00",46256,20336
"2026-06-10 00:00:00",44627,20231
"2026-06-11 00:00:00",43624,19691
"2026-06-12 00:00:00",44177,21091
"2026-06-13 00:00:00",43196,24899
"2026-06-14 00:00:00",39773,23410
"2026-06-15 00:00:00",41385,18486
"2026-06-16 00:00:00",42467,18822
"2026-06-17 00:00:00",39639,18110
"2026-06-18 00:00:00",35205,19404
