"DateTime","Final price","Historical Low"
"2022-12-09 01:05:02",7990,7990
"2023-11-21 18:14:16",5273,5273
"2023-11-28 18:31:03",7990,5273
"2023-12-07 18:02:58",5273,5273
"2024-01-04 18:39:33",7990,5273
"2024-01-24 18:05:03",5273,5273
"2024-01-30 18:02:19",7990,5273
"2024-02-29 18:02:31",5273,5273
"2024-03-21 17:31:08",7990,5273
"2024-04-15 17:23:38",5273,5273
"2024-04-29 17:23:23",7990,5273
"2024-06-03 17:23:34",3995,3995
"2024-06-17 17:23:14",7990,3995
"2024-06-27 17:54:16",3995,3995
"2024-07-11 17:30:50",7990,3995
"2024-07-17 17:02:29",3995,3995
"2024-07-31 17:02:32",7990,3995
"2024-09-16 17:25:07",3995,3995
"2024-09-29 17:03:10",7990,3995
"2024-10-29 17:02:22",3995,3995
"2024-11-12 17:05:02",7990,3995
"2024-11-27 18:27:12",3995,3995
"2024-12-04 18:31:05",7990,3995
"2024-12-12 18:02:41",3995,3995
"2025-01-02 19:01:24",7990,3995
"2025-01-27 18:21:22",3995,3995
"2025-02-10 18:21:21",7990,3995
"2025-03-12 17:01:22",3995,3995
"2025-03-24 17:21:13",7990,3995
"2025-04-24 02:05:02",4990,3995
"2025-06-26 19:57:45",4990,3995
"2025-08-11 17:11:07",3742,3742
"2025-08-24 17:01:09",4990,3742
"2025-09-23 17:01:15",2495,2495
"2025-10-06 17:11:15",4990,2495
"2025-10-29 17:01:10",2495,2495
"2025-11-11 17:05:03",4990,2495
"2025-12-11 18:01:13",2495,2495
"2026-01-05 18:31:17",4990,2495
"2026-02-09 18:15:21",2495,2495
"2026-02-23 18:16:14",4990,2495
"2026-04-20 17:16:06",2495,2495
"2026-05-04 17:16:32",4990,2495
"2026-06-04 17:05:53",2495,2495
"2026-06-18 17:06:43",4990,2495
"2026-06-19 10:01:08",4990,2495
"2026-06-19 10:01:08",,2495
